codigo_ine,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours,kms_capital_provincia,altitud,renta_bruta_media,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g,sitios_comercio,sitios_turismo,sitios_alojamiento,sitios_ocio,sitios_natural,sitios_servicio,sitios_actividad,sitios_entretenimiento,sitios_catering,sitios_sport,sitios_edificio,sitios_acceso_limitado,sitios_artificial,sitios_acceso,sitios_sin_acceso,sitios_patrimonio,sitios_carretera,sitios_cuota,sitios_comodidad
5185,1,0,0,0,0,0,1,116,23.52,4.93,40.821441,-4.679826,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,30.94,905,17345,1049.39,9,-,0,1022,99417,6,520,52.78,14.86,44.94,374,0.0,0.0,94.0,97.0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
19214,1,0,0,0,0,0,1,75,59.18,1.27,40.6656,-2.06999,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,127.59,1352,20180,800.0,1,-,0,1372,146012,8,691,62.89,11.65,55.57,663,100.0,0.0,100.0,99.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6100,1,0,0,1,0,3,0,870,47.33,18.38,38.819576,-5.114346,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,207.81,422,15113,357.23,9,-,0,1149,126096,7,530,56.6,16.14,47.46,534,55.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19215,1,0,0,0,0,0,1,151,40.98,3.68,40.5814,-2.8889,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,35.25,914,20180,440.9,9,-,0,1372,146012,8,691,62.89,11.65,55.57,663,100.0,0.0,100.0,99.0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0
33046,1,0,0,0,0,1,1,512,92.19,5.55,43.32388,-4.69118,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,149.25,283,19263,832.2,33,4.37,2,1568,139373,9,672,48.86,11.36,43.31,929,46.38,0.0,92.25,87.5,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0
33047,1,1,0,1,0,1,1,1244,84.06,14.8,43.29528,-4.61072,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,145.02,93,17452,830.68,48,5.45,3,1568,139373,9,672,48.86,11.36,43.31,929,76.74,10.47,100.0,92.74,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37245,1,0,0,0,0,0,2,339,62.25,5.45,40.32092,-6.66948,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,132.24,872,17879,185.19,5,-,0,1673,156058,9,801,55.83,10.3,50.08,538,100.0,0.0,91.0,99.5,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
37246,1,1,0,8,0,0,2,6123,22.96,266.66,40.900369,-5.201824,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,46.54,908,20452,585.23,130,3.95,1,1673,156058,9,801,55.83,10.3,50.08,538,100.0,100.0,100.0,100.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
9261,2,0,0,2,0,2,2,511,64.53,7.92,41.68849,-3.47863,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,99.43,859,22478,665.72,7,-,0,1445,138383,8,633,58.94,9.7,53.23,677,94.0,0.0,100.0,99.0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37247,1,0,0,0,0,0,2,175,12.73,13.75,40.88348,-5.3936,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,35.69,825,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,100.0,0.0,100.0,100.0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0
44179,1,0,0,2,0,2,1,450,83.32,5.4,40.75616,0.03983,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,189.59,776,18797,-,-,-,0,1068,103002,6,501,57.96,9.07,52.7,425,81.0,81.0,100.0,98.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14052,1,1,1,12,0,2,2,10508,64.88,161.97,38.301995,-5.267012,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,75.21,544,23533,415.08,77,3.46,9,1405,141657,7,645,55.02,20.67,43.64,562,91.0,91.0,100.0,100.0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
39049,4,0,0,0,0,1,1,318,53.06,5.99,43.261071,-4.579356,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,95.7,879,19676,-,-,-,0,1737,156073,11,881,54.81,8.17,50.33,817,18.71,12.86,99.14,100.0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22173,8,0,0,0,0,2,1,255,217.87,1.17,42.408334,-0.719163,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5,58.68,701,22933,517.25,14,-,0,1513,123979,8,636,57.78,10.87,51.5,526,54.91,29.0,95.0,78.36,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0
2060,2,0,0,2,0,2,2,1410,158.76,8.88,38.725749,-2.000757,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,33.95,1007,17152,454.01,5,-,0,1300,152281,7,659,58.07,12.41,50.86,532,40.0,20.0,96.0,97.8,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2059,2,0,0,105,0,2,2,320,189.26,1.69,38.67215,-2.40991,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,84.22,1170,16604,370.26,5,-,0,1300,152281,7,659,58.07,12.41,50.86,532,0.0,0.0,99.0,70.57,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49149,3,0,0,0,0,3,2,381,95.02,4.01,41.28662,-5.86755,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,29.21,870,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,28.0,0.0,100.0,75.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
45132,1,0,0,1,0,0,2,3060,45.42,67.37,40.02043,-4.78578,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0,85.03,413,31944,251.74,53,-,0,1023,103420,7,582,62.04,14.93,52.77,789,88.0,19.33,100.0,100.0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
49150,1,0,0,0,0,3,2,126,38.88,3.24,42.07297,-6.27489,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,88.26,856,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,0.0,0.0,99.0,99.0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17130,1,0,0,2,0,1,1,448,11.93,37.55,41.97268,2.818698,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,24.0,81,31051,1674.1,14,6.02,1,2169,193575,11,941,63.76,8.26,58.49,1248,93.25,0.0,100.0,99.5,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44180,1,0,0,0,0,2,1,85,28.66,2.97,40.641,-1.47075,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,54.22,1225,18797,-,-,-,0,1068,103002,6,501,57.96,9.07,52.7,425,95.0,0.0,100.0,99.0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8160,1,0,0,2,0,1,2,412,19.65,20.97,42.042655,2.106529,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,96.67,759,30746,1847.65,7,-,0,2946,272259,16,1367,61.29,9.18,55.67,11030,91.0,91.0,100.0,100.0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
43103,2,0,0,2,0,1,2,1275,9.68,131.71,41.188207,1.25664,-1.49,20.08,9.75,70.06,10.76,0,3.0,0.03,27.37,94.3,15.17,32.62,25.18,65.16,8.96,0,12.0,0.07,19.45,168.6,14.12,107,29315,1125.23,10,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,100.0,100.0,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
16155,1,0,0,1,0,2,2,633,85.84,7.37,39.495542,-1.883382,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,75.34,822,17337,300.18,1,-,0,1139,119313,8,608,56.94,10.77,50.81,329,100.0,100.0,100.0,100.0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0
9262,1,0,0,0,0,2,2,175,29.03,6.03,42.064475,-4.067068,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,62.72,856,22478,329.05,3,-,0,1445,138383,8,633,58.94,9.7,53.23,677,98.0,0.0,100.0,100.0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17132,2,1,0,3,0,1,1,1945,43.78,44.43,42.311021,3.012019,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,59.72,38,37956,6240.12,83,6.2,3,2169,193575,11,941,63.76,8.26,58.49,1248,98.0,71.0,99.67,100.0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0
10140,1,0,0,1,0,0,3,1401,91.9,15.24,39.853305,-5.460702,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,122.57,339,18226,526.76,12,-,0,1132,119586,6,497,54.28,17.78,44.63,452,100.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10141,1,0,0,0,0,0,3,297,61.9,4.8,39.7413,-5.38726,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,141.39,474,15773,228.57,1,-,0,1132,119586,6,497,54.28,17.78,44.63,452,0.0,0.0,97.0,98.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6101,1,0,0,1,0,3,0,490,163.73,2.99,38.473821,-5.565506,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,188.21,544,15113,179.6,1,-,0,1149,126096,7,530,56.6,16.14,47.46,534,62.0,0.0,100.0,100.0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16156,1,0,0,0,0,2,2,93,34.93,2.66,40.23527,-2.55611,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,65.78,865,17337,231.01,6,-,0,1139,119313,8,608,56.94,10.77,50.81,329,21.0,0.0,100.0,100.0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
44181,1,0,0,0,0,2,1,85,36.1,2.35,40.48433,-1.03408,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,19.19,1014,18797,-,-,-,0,1068,103002,6,501,57.96,9.07,52.7,425,95.0,0.0,100.0,99.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37248,1,0,0,0,0,0,2,170,19.68,8.64,41.00469,-6.36238,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,63.76,778,17879,-,0,-,0,1673,156058,9,801,55.83,10.3,50.08,538,95.0,0.0,100.0,100.0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
37249,1,0,0,0,0,0,2,37,32.69,1.13,41.0041,-6.33362,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,61.98,786,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,0.0,0.0,97.0,98.5,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
19216,1,0,0,0,0,0,1,155,70.76,2.19,40.59336,-1.90953,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,176.43,1193,20180,499.78,4,-,0,1372,146012,8,691,62.89,11.65,55.57,663,0.0,0.0,100.0,93.0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
34127,2,0,0,0,0,2,2,91,27.46,3.31,42.189212,-4.596688,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,22.98,803,19171,1141.52,6,-,0,1352,128845,7,499,55.84,10.52,49.97,442,98.33,0.0,100.0,100.0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
28110,1,1,0,3,0,3,2,3059,48.92,62.53,40.233688,-3.352945,-2.37,17.94,7.58,72.6,11.95,0,3.0,0.04,28.32,124.1,14.36,38.5,27.08,35.74,11.16,0,3.0,0.01,5.58,354.8,40.24,587,21955,1218.63,36,-,0,3314,343514,16,1414,63.79,10.18,57.29,13139,99.17,66.83,100.0,100.0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
44182,2,0,0,1,0,2,1,251,104.24,2.41,40.633985,-1.000572,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,37.5,1169,18797,-,-,-,0,1068,103002,6,501,57.96,9.07,52.7,425,47.5,0.0,100.0,99.5,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10142,1,0,0,1,0,0,3,943,36.28,25.99,40.156472,-6.681163,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,102.45,422,15773,523.44,10,2.5,1,1132,119586,6,497,54.28,17.78,44.63,452,94.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0
22174,3,0,0,2,0,2,1,576,116.14,4.96,41.932026,-0.067484,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,48.89,396,22933,310.1,9,-,0,1513,123979,8,636,57.78,10.87,51.5,526,96.33,96.33,99.67,77.33,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22175,2,0,0,0,0,2,1,226,114.88,1.97,41.98684,0.38284,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,89.89,508,22933,314.77,13,-,0,1513,123979,8,636,57.78,10.87,51.5,526,64.75,17.25,100.0,100.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31202,1,1,0,4,0,2,2,5965,88.36,67.51,42.337406,-1.810651,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,66.14,284,20385,-,-,-,0,1691,164441,10,981,58.7,8.76,53.56,1155,100.0,97.0,100.0,100.0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
22176,1,0,0,0,0,2,1,224,16.2,13.83,42.05407,-0.0184,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,46.52,412,22933,83.99,2,-,0,1513,123979,8,636,57.78,10.87,51.5,526,95.0,0.0,100.0,100.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19217,1,0,0,0,0,0,1,40,81.31,0.49,40.61078,-2.44957,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,91.88,1117,20180,500.0,1,3.64,1,1372,146012,8,691,62.89,11.65,55.57,663,25.0,0.0,100.0,99.0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25165,2,0,0,1,0,2,1,348,56.03,6.21,42.05771,1.26767,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,91.87,575,23784,784.72,9,3.16,1,1159,114344,7,654,60.66,10.3,54.42,796,79.0,0.0,100.0,93.2,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0
24112,1,0,0,0,0,2,1,269,117.54,2.29,42.87724,-6.63383,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1,144.79,970,18440,407.01,5,-,0,1237,130467,6,586,53.21,10.62,47.56,660,0.0,0.0,100.0,71.71,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22177,2,0,0,0,0,2,1,107,30.05,3.56,42.27072,0.35035,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,99.43,508,22933,304.49,1,-,0,1513,123979,8,636,57.78,10.87,51.5,526,71.5,71.5,100.0,99.5,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
49151,3,0,0,0,0,3,2,647,51.22,12.63,41.41267,-5.75277,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,12.27,734,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,38.33,33.33,100.0,99.67,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
50206,1,0,0,0,0,2,1,567,109.77,5.17,41.752098,-0.633226,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5,24.2,467,19366,-,-,-,0,1674,154117,9,720,59.3,8.5,54.26,1632,95.0,0.0,100.0,100.0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
43104,1,0,0,1,0,2,2,6470,60.89,106.26,42.320945,-7.787187,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,9.2,340,31331,926.87,159,-,0,1434,156580,6,564,48.99,10.84,43.68,471,85.52,28.46,100.0,100.0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0
32058,1,0,0,5,0,1,2,2846,100.62,28.28,40.87417,0.711902,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,56.09,158,20743,589.28,114,8.75,1,1552,140182,9,736,56.53,10.63,50.52,1234,98.0,71.0,100.0,100.0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
37250,1,0,0,0,0,0,2,327,48.82,6.7,41.23952,-6.52351,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,90.06,691,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,98.0,0.0,100.0,94.0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
49152,5,0,0,0,0,3,2,514,160.69,3.2,41.4165,-5.87812,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,17.06,765,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,10.1,0.0,94.8,73.4,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29079,2,0,0,6,0,1,2,3159,58.75,53.77,36.92867,-4.190304,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8,55.8,557,14711,474.91,77,2.22,1,2630,301594,11,1055,56.97,17.76,46.85,1851,100.0,81.0,100.0,100.0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49153,1,0,0,0,0,3,2,163,33.03,4.94,41.708881,-5.808179,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,26.46,711,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,0.0,0.0,99.5,56.5,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0
34904,1,0,0,0,0,2,2,316,165.2,1.91,42.995495,-4.50664,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,127.0,1285,19171,313.06,11,-,0,1352,128845,7,499,55.84,10.52,49.97,442,33.17,0.0,100.0,72.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37251,1,0,0,0,0,0,2,125,8.79,14.22,40.46386,-5.77238,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,70.47,793,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,100.0,0.0,100.0,100.0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40158,1,0,0,0,0,3,1,15,10.12,1.48,41.39294,-4.14115,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,71.92,833,21066,-,-,-,0,1329,133270,9,790,59.18,7.74,54.6,427,0.0,0.0,100.0,100.0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
32059,2,0,0,0,0,2,2,1826,54.52,33.49,42.44132,-7.79454,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,16.79,509,17086,444.39,47,3.86,1,1434,156580,6,564,48.99,10.84,43.68,471,80.25,0.0,99.7,99.84,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
22178,1,0,0,0,0,2,1,129,29.37,4.39,42.00214,-0.12732,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5,53.59,355,22933,453.85,1,-,0,1513,123979,8,636,57.78,10.87,51.5,526,95.0,0.0,100.0,99.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
39050,1,0,0,2,0,1,1,294,70.19,4.19,43.0766,-4.53743,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,117.46,591,19676,387.31,11,-,0,1737,156073,11,881,54.81,8.17,50.33,817,0.0,0.0,100.0,82.5,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
10143,1,0,0,0,0,0,3,138,52.06,2.65,39.91807,-6.64589,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,75.68,329,15773,0,0,-,0,1132,119586,6,497,54.28,17.78,44.63,452,0.0,0.0,100.0,99.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10144,1,0,0,1,0,0,3,1013,19.88,50.95,40.326122,-6.175329,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,137.85,442,14451,686.94,3,-,0,1132,119586,6,497,54.28,17.78,44.63,452,100.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
